Owner,Name,Stars,URL,Created Date,Branch Count,Forks Count,Languages,Languages Proportions
Homebrew,legacy-homebrew,27068,https://github.com/Homebrew/legacy-homebrew,2009-05-20,1,11586,[],{}
danielgindi,Charts,27068,https://github.com/danielgindi/Charts,2015-03-20,9,5973,"['Swift', 'Objective-C', 'Shell', 'Ruby', 'C']","{'Swift': 0.8439914389189512, 'Objective-C': 0.1547693744781027, 'Shell': 0.0005810652916098575, 'Ruby': 0.0005763475761164081, 'C': 8.17737352197905e-05}"
facebookresearch,detectron2,27051,https://github.com/facebookresearch/detectron2,2019-09-05,13,7111,"['Python', 'Cuda', 'C++', 'Shell', 'Dockerfile', 'CMake']","{'Python': 0.9398700487189141, 'Cuda': 0.03217026158291757, 'C++': 0.022755429683962176, 'Shell': 0.0041148770691867825, 'Dockerfile': 0.0009139424498214551, 'CMake': 0.00017544049519788605}"
floating-ui,floating-ui,27034,https://github.com/floating-ui/floating-ui,2016-03-29,8,1556,"['TypeScript', 'MDX', 'JavaScript', 'CSS', 'Vue', 'HTML']","{'TypeScript': 0.6387028291494927, 'MDX': 0.20237291258597, 'JavaScript': 0.15161164986320905, 'CSS': 0.005564568137119419, 'Vue': 0.0010086080167914409, 'HTML': 0.0007394322474173947}"
crossoverJie,JCSprout,27014,https://github.com/crossoverJie/JCSprout,2017-12-17,6,7195,['Java'],{'Java': 1.0}
nushell,nushell,27001,https://github.com/nushell/nushell,2019-05-10,4,1381,"['Rust', 'Nushell', 'Python', 'Shell', 'Dockerfile', 'PowerShell', 'Batchfile']","{'Rust': 0.9722227822399685, 'Nushell': 0.024405696126147052, 'Python': 0.0023908308309745848, 'Shell': 0.0005484798464035492, 'Dockerfile': 0.00018130766322453678, 'PowerShell': 0.00013932934668206976, 'Batchfile': 0.00011157394659971494}"
portainer,portainer,26974,https://github.com/portainer/portainer,2016-05-19,30,2271,"['Go', 'TypeScript', 'JavaScript', 'HTML', 'CSS', 'Shell', 'Dockerfile', 'Makefile', 'EJS', 'Mustache', 'Handlebars']","{'Go': 0.3286623462196971, 'TypeScript': 0.31736986395619926, 'JavaScript': 0.1991471130716896, 'HTML': 0.136165925275144, 'CSS': 0.013976310754631602, 'Shell': 0.002169926407739757, 'Dockerfile': 0.0014088644140007886, 'Makefile': 0.0006378789763239859, 'EJS': 0.0003223134591008566, 'Mustache': 8.507699269369901e-05, 'Handlebars': 5.4380472779331713e-05}"
labstack,echo,26962,https://github.com/labstack/echo,2015-03-01,6,2226,"['Go', 'Makefile', 'HTML']","{'Go': 0.9984567599098472, 'Makefile': 0.0012622321931399522, 'HTML': 0.0002810078970129091}"
Tencent,weui,26945,https://github.com/Tencent/weui,2014-12-18,6,6499,"['Less', 'HTML', 'JavaScript']","{'Less': 0.4857974877752969, 'HTML': 0.47907550816623024, 'JavaScript': 0.03512700405847287}"
realpython,python-guide,26894,https://github.com/realpython/python-guide,2011-03-15,4,5958,"['Batchfile', 'Makefile']","{'Batchfile': 0.9589317773788151, 'Makefile': 0.04106822262118492}"
lukasz-madon,awesome-remote-job,26862,https://github.com/lukasz-madon/awesome-remote-job,2015-01-02,3,2871,[],{}
mobxjs,mobx,26810,https://github.com/mobxjs/mobx,2015-03-14,27,1783,"['TypeScript', 'JavaScript', 'HTML', 'CSS', 'Shell']","{'TypeScript': 0.5439586218026766, 'JavaScript': 0.4316617762261033, 'HTML': 0.021276808457308203, 'CSS': 0.003057804793226841, 'Shell': 4.498872068502825e-05}"
Asabeneh,30-Days-Of-Python,26805,https://github.com/Asabeneh/30-Days-Of-Python,2019-11-19,3,5824,"['Python', 'CSS', 'HTML', 'Procfile']","{'Python': 0.9468790690104166, 'CSS': 0.02740478515625, 'HTML': 0.025533040364583332, 'Procfile': 0.00018310546875}"
fzaninotto,Faker,26775,https://github.com/fzaninotto/Faker,2011-10-14,5,3584,"['PHP', 'Makefile']","{'PHP': 0.9999267941387697, 'Makefile': 7.320586123025524e-05}"
kubernetes,minikube,27469,https://github.com/kubernetes/minikube,2016-04-15,6,4775,"['Go', 'HTML', 'Shell', 'Makefile', 'JavaScript', 'Dockerfile', 'PowerShell', 'NSIS', 'SCSS', 'C++', 'CSS', 'NASL', 'Lua', 'Python', 'C']","{'Go': 0.5643276513651725, 'HTML': 0.36124615244169694, 'Shell': 0.04102840248542879, 'Makefile': 0.016604581959909763, 'JavaScript': 0.0059167469974497604, 'Dockerfile': 0.0038357689413224334, 'PowerShell': 0.0031164844105488186, 'NSIS': 0.0014618808560873946, 'SCSS': 0.0009730449812642573, 'C++': 0.00037387847579301476, 'CSS': 0.0003546595917446351, 'NASL': 0.00033650842347672104, 'Lua': 0.00028419035023390983, 'Python': 0.00011228810957895873, 'C': 2.7760610292103903e-05}"
acheong08,ChatGPT,27439,https://github.com/acheong08/ChatGPT,2022-12-03,3,4693,"['Python', 'Makefile', 'Batchfile']","{'Python': 0.9952679684662131, 'Makefile': 0.003966267094709353, 'Batchfile': 0.0007657644390775483}"
coolsnowwolf,lede,27390,https://github.com/coolsnowwolf/lede,2017-09-06,1,19466,"['C', 'Makefile', 'Shell', 'Roff', 'Perl', 'Assembly', 'M4', 'HTML', 'Lua', 'Python', 'C++', 'Yacc', 'Lex', 'CMake', 'Awk']","{'C': 0.9212159304473095, 'Makefile': 0.03786447448924871, 'Shell': 0.014074733533430403, 'Roff': 0.012271099874384109, 'Perl': 0.0048854531962988, 'Assembly': 0.0026505608229547197, 'M4': 0.002275924731217743, 'HTML': 0.0016741379751628294, 'Lua': 0.001159875066626799, 'Python': 0.0008688779518922011, 'C++': 0.0006476180716254339, 'Yacc': 0.0001969857873662589, 'Lex': 0.0001298892491972283, 'CMake': 4.9170272909868564e-05, 'Awk': 3.5268530375320135e-05}"
Ebazhanov,linkedin-skill-assessments-quizzes,27343,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes,2019-07-13,30,13566,[],{}
dromara,hutool,27336,https://github.com/dromara/hutool,2014-04-13,3,7340,"['Java', 'Shell', 'HTML', 'JavaScript', 'Velocity Template Language', 'FreeMarker']","{'Java': 0.999399535370315, 'Shell': 0.0005234888262350614, 'HTML': 6.0433343089827424e-05, 'JavaScript': 1.1873217516544462e-05, 'Velocity Template Language': 2.93495264453908e-06, 'FreeMarker': 1.7342901990458202e-06}"
qishibo,AnotherRedisDesktopManager,27336,https://github.com/qishibo/AnotherRedisDesktopManager,2019-01-08,30,2416,"['JavaScript', 'SCSS', 'HTML']","{'JavaScript': 0.9261969517313852, 'SCSS': 0.07178590049945545, 'HTML': 0.0020171477691593807}"
OAI,OpenAPI-Specification,27301,https://github.com/OAI/OpenAPI-Specification,2014-03-03,13,9190,"['JavaScript', 'Shell', 'CSS', 'HTML']","{'JavaScript': 0.7020418894049602, 'Shell': 0.17798615371133117, 'CSS': 0.09057050214705109, 'HTML': 0.02940145473665761}"
reworkd,AgentGPT,27252,https://github.com/reworkd/AgentGPT,2023-04-07,30,8984,"['TypeScript', 'Python', 'JavaScript', 'MDX', 'CSS', 'Shell', 'Dockerfile', 'Batchfile']","{'TypeScript': 0.5642270445672565, 'Python': 0.32005357535195794, 'JavaScript': 0.05231835927597221, 'MDX': 0.04694392333823455, 'CSS': 0.008725008027852423, 'Shell': 0.004035052138788893, 'Dockerfile': 0.0034202876506278625, 'Batchfile': 0.0002767496493096047}"
python-poetry,poetry,27242,https://github.com/python-poetry/poetry,2018-02-28,12,2126,"['Python', 'HTML']","{'Python': 0.8717681241479774, 'HTML': 0.1282318758520226}"
GoogleChrome,lighthouse,27237,https://github.com/GoogleChrome/lighthouse,2016-03-08,30,9540,"['JavaScript', 'CSS', 'TypeScript', 'HTML', 'Shell', 'Handlebars', 'Python']","{'JavaScript': 0.9486899249385007, 'CSS': 0.017440529475055002, 'TypeScript': 0.016114003550100068, 'HTML': 0.00884817440230708, 'Shell': 0.008367719559273712, 'Handlebars': 0.00029335194652367673, 'Python': 0.0002462961282398024}"
jobbole,awesome-python-cn,27189,https://github.com/jobbole/awesome-python-cn,2015-11-03,2,7843,['Makefile'],{'Makefile': 1.0}
tatsu-lab,stanford_alpaca,27178,https://github.com/tatsu-lab/stanford_alpaca,2023-03-10,1,3874,['Python'],{'Python': 1.0}
AMAI-GmbH,AI-Expert-Roadmap,27095,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,2020-10-24,2,2334,"['JavaScript', 'Vue', 'Stylus']","{'JavaScript': 0.6352954597307781, 'Vue': 0.18720054757015742, 'Stylus': 0.17750399269906456}"
jashkenas,underscore,27094,https://github.com/jashkenas/underscore,2009-10-25,7,5627,"['JavaScript', 'HTML']","{'JavaScript': 0.6601403659501505, 'HTML': 0.33985963404984953}"
cheeriojs,cheerio,27074,https://github.com/cheeriojs/cheerio,2011-10-09,10,1664,"['TypeScript', 'HTML', 'JavaScript', 'CSS']","{'TypeScript': 0.7374457443958203, 'HTML': 0.2413396445476467, 'JavaScript': 0.01676520496561579, 'CSS': 0.00444940609091721}"
Homebrew,legacy-homebrew,27068,https://github.com/Homebrew/legacy-homebrew,2009-05-20,1,11586,[],{}
Advanced-Frontend,Daily-Interview-Question,27068,https://github.com/Advanced-Frontend/Daily-Interview-Question,2019-01-19,1,3321,['JavaScript'],{'JavaScript': 1.0}
danielgindi,Charts,27068,https://github.com/danielgindi/Charts,2015-03-20,9,5973,"['Swift', 'Objective-C', 'Shell', 'Ruby', 'C']","{'Swift': 0.8439914389189512, 'Objective-C': 0.1547693744781027, 'Shell': 0.0005810652916098575, 'Ruby': 0.0005763475761164081, 'C': 8.17737352197905e-05}"
facebookresearch,detectron2,27051,https://github.com/facebookresearch/detectron2,2019-09-05,13,7111,"['Python', 'Cuda', 'C++', 'Shell', 'Dockerfile', 'CMake']","{'Python': 0.9398700487189141, 'Cuda': 0.03217026158291757, 'C++': 0.022755429683962176, 'Shell': 0.0041148770691867825, 'Dockerfile': 0.0009139424498214551, 'CMake': 0.00017544049519788605}"
floating-ui,floating-ui,27034,https://github.com/floating-ui/floating-ui,2016-03-29,8,1556,"['TypeScript', 'MDX', 'JavaScript', 'CSS', 'Vue', 'HTML']","{'TypeScript': 0.6387028291494927, 'MDX': 0.20237291258597, 'JavaScript': 0.15161164986320905, 'CSS': 0.005564568137119419, 'Vue': 0.0010086080167914409, 'HTML': 0.0007394322474173947}"
crossoverJie,JCSprout,27014,https://github.com/crossoverJie/JCSprout,2017-12-17,6,7195,['Java'],{'Java': 1.0}
jqlang,jq,27010,https://github.com/jqlang/jq,2012-07-18,21,1503,"['C', 'M4', 'Shell', 'Yacc', 'jq', 'Makefile', 'Lex', 'Python', 'Dockerfile']","{'C': 0.7991846185466364, 'M4': 0.0698405205081763, 'Shell': 0.043654540316261384, 'Yacc': 0.03666807969478593, 'jq': 0.02613138592367079, 'Makefile': 0.014438578236797821, 'Lex': 0.007288334810590004, 'Python': 0.0016057137718858787, 'Dockerfile': 0.0011882281911955502}"
nushell,nushell,27001,https://github.com/nushell/nushell,2019-05-10,4,1381,"['Rust', 'Nushell', 'Python', 'Shell', 'Dockerfile', 'PowerShell', 'Batchfile']","{'Rust': 0.9722227822399685, 'Nushell': 0.024405696126147052, 'Python': 0.0023908308309745848, 'Shell': 0.0005484798464035492, 'Dockerfile': 0.00018130766322453678, 'PowerShell': 0.00013932934668206976, 'Batchfile': 0.00011157394659971494}"
labstack,echo,26962,https://github.com/labstack/echo,2015-03-01,6,2226,"['Go', 'Makefile', 'HTML']","{'Go': 0.9984567599098472, 'Makefile': 0.0012622321931399522, 'HTML': 0.0002810078970129091}"
Tencent,weui,26945,https://github.com/Tencent/weui,2014-12-18,6,6499,"['Less', 'HTML', 'JavaScript']","{'Less': 0.4857974877752969, 'HTML': 0.47907550816623024, 'JavaScript': 0.03512700405847287}"
FallibleInc,security-guide-for-developers,20783,https://github.com/FallibleInc/security-guide-for-developers,2016-06-08,2,1628,[],{}
XIU2,TrackersListCollection,20685,https://github.com/XIU2/TrackersListCollection,2019-10-03,1,1493,[],{}
mli,paper-reading,20636,https://github.com/mli/paper-reading,2021-10-22,1,1974,[],{}
SamyPesse,How-to-Make-a-Computer-Operating-System,20627,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,2013-11-29,1,3455,"['C', 'C++', 'Assembly', 'Makefile', 'Ruby', 'Shell']","{'C': 0.7449577743232254, 'C++': 0.20444899730180943, 'Assembly': 0.0292462019878682, 'Makefile': 0.01382571240564235, 'Ruby': 0.0068661622764797665, 'Shell': 0.0006551517049748428}"
jitsi,jitsi-meet,20571,https://github.com/jitsi/jitsi-meet,2013-12-16,30,6350,"['TypeScript', 'JavaScript', 'Lua', 'Java', 'Objective-C', 'SCSS', 'Swift', 'Shell', 'HTML', 'Ruby', 'Makefile', 'C', 'Starlark']","{'TypeScript': 0.7843439405643652, 'JavaScript': 0.06366098627622284, 'Lua': 0.06269076310566662, 'Java': 0.03246624074461079, 'Objective-C': 0.02288114573890851, 'SCSS': 0.015417378619683017, 'Swift': 0.007455780526053228, 'Shell': 0.005915107543174561, 'HTML': 0.003142280713664218, 'Ruby': 0.00133376105976767, 'Makefile': 0.0005475253319205938, 'C': 0.00012260899518157, 'Starlark': 2.248078078118051e-05}"
avajs,ava,20527,https://github.com/avajs/ava,2014-11-18,2,1486,"['JavaScript', 'TypeScript', 'Shell']","{'JavaScript': 0.9111297951606546, 'TypeScript': 0.08810412348849925, 'Shell': 0.0007660813508461861}"
alan2207,bulletproof-react,20525,https://github.com/alan2207/bulletproof-react,2021-05-30,2,1920,"['TypeScript', 'JavaScript', 'HTML', 'Handlebars', 'CSS', 'Shell']","{'TypeScript': 0.892960462873674, 'JavaScript': 0.08875384363457725, 'HTML': 0.01075307945634177, 'Handlebars': 0.004609329039379439, 'CSS': 0.0025836502247047906, 'Shell': 0.0003396347713226955}"
YunaiV,ruoyi-vue-pro,20520,https://github.com/YunaiV/ruoyi-vue-pro,2021-01-24,11,4263,"['Java', 'Vue', 'JavaScript', 'CSS', 'SCSS', 'HTML', 'Shell', 'Dockerfile', 'Batchfile']","{'Java': 0.7557111595746375, 'Vue': 0.1888786475975421, 'JavaScript': 0.03999046829474898, 'CSS': 0.005933300542154144, 'SCSS': 0.005371570338736978, 'HTML': 0.003525631255131034, 'Shell': 0.00046494150995375085, 'Dockerfile': 9.509064620967148e-05, 'Batchfile': 2.919024088579201e-05}"
drduh,macOS-Security-and-Privacy-Guide,20519,https://github.com/drduh/macOS-Security-and-Privacy-Guide,2015-08-31,1,1436,['Python'],{'Python': 1.0}
arendst,Tasmota,20509,https://github.com/arendst/Tasmota,2017-01-28,3,4547,"['C', 'C++', 'HTML', 'Berry', 'Python', 'Jupyter Notebook', 'Makefile', 'Processing', 'CMake', 'Shell', 'CSS', 'Meson', 'JavaScript', 'PHP', 'Roff', 'Yacc', 'XSLT', 'sed', 'Euphoria']","{'C': 0.6305228018339327, 'C++': 0.3129521241412132, 'HTML': 0.02811473600509284, 'Berry': 0.017256699513142997, 'Python': 0.00524802635107195, 'Jupyter Notebook': 0.0026192526605421937, 'Makefile': 0.0013122518264191826, 'Processing': 0.0008455251661076399, 'CMake': 0.0003177485074516024, 'Shell': 0.0002852731397122057, 'CSS': 0.0001929249191540492, 'Meson': 0.00014274620595898993, 'JavaScript': 4.7997531779726666e-05, 'PHP': 3.63876455161044e-05, 'Roff': 3.334091592008424e-05, 'Yacc': 3.26484773755342e-05, 'XSLT': 2.3565991799519562e-05, 'sed': 1.1436776627484762e-05, 'Euphoria': 4.512391181984402e-06}"
charmbracelet,bubbletea,20484,https://github.com/charmbracelet/bubbletea,2020-01-10,30,632,['Go'],{'Go': 1.0}
gabime,spdlog,20476,https://github.com/gabime/spdlog,2014-11-01,7,4124,"['C++', 'CMake', 'C', 'Shell', 'Python']","{'C++': 0.9698221862625931, 'CMake': 0.02568399937360646, 'C': 0.0032326380862185964, 'Shell': 0.0007979060558832522, 'Python': 0.0004632702216985705}"
shimohq,chinese-programmer-wrong-pronunciation,20467,https://github.com/shimohq/chinese-programmer-wrong-pronunciation,2017-02-15,6,1533,"['JavaScript', 'Python', 'CSS', 'HTML', 'Shell']","{'JavaScript': 0.832678157443806, 'Python': 0.09006148573732486, 'CSS': 0.06445922790041327, 'HTML': 0.007912508819675436, 'Shell': 0.004888620098780365}"
grafana,loki,20462,https://github.com/grafana/loki,2018-04-16,30,3010,"['Go', 'Jsonnet', 'Makefile', 'Ruby', 'Shell', 'Smarty', 'HCL', 'Yacc', 'Dockerfile', 'Python', 'HTML', 'Nix', 'JavaScript', 'SCSS', 'CSS', 'Ragel', 'Open Policy Agent']","{'Go': 0.9440351384832233, 'Jsonnet': 0.024028461644974974, 'Makefile': 0.006261528528839697, 'Ruby': 0.005098272048349058, 'Shell': 0.004411866383898922, 'Smarty': 0.0037743970131065853, 'HCL': 0.0034884718882309883, 'Yacc': 0.0029174557798489612, 'Dockerfile': 0.0018362232006597502, 'Python': 0.0012147878806302922, 'HTML': 0.0010976373594494963, 'Nix': 0.0008467461720789157, 'JavaScript': 0.0006149475538248255, 'SCSS': 0.00013587236079987854, 'CSS': 0.00012085781615487151, 'Ragel': 6.673130953336463e-05, 'Open Policy Agent': 5.060457639613485e-05}"
parse-community,parse-server,20449,https://github.com/parse-community/parse-server,2016-01-28,30,4789,"['JavaScript', 'HTML', 'Shell', 'Handlebars', 'Dockerfile']","{'JavaScript': 0.9913914725191789, 'HTML': 0.0061645013724568095, 'Shell': 0.0016642914897195577, 'Handlebars': 0.0005033850440563162, 'Dockerfile': 0.0002763495745884178}"
websockets,ws,20430,https://github.com/websockets/ws,2011-11-09,7,2335,['JavaScript'],{'JavaScript': 1.0}
quii,learn-go-with-tests,20427,https://github.com/quii/learn-go-with-tests,2018-03-02,18,2694,"['Go', 'HTML', 'Shell', 'TeX']","{'Go': 0.9887373038081314, 'HTML': 0.005639094104319368, 'Shell': 0.0047250651148829865, 'TeX': 0.000898536972666273}"
facert,awesome-spider,20417,https://github.com/facert/awesome-spider,2016-09-30,1,4731,[],{}
framer,motion,20415,https://github.com/framer/motion,2018-11-16,30,664,"['TypeScript', 'HTML', 'JavaScript', 'Makefile', 'Dockerfile']","{'TypeScript': 0.846291829886463, 'HTML': 0.1421993971235399, 'JavaScript': 0.010099780319780462, 'Makefile': 0.00102241946835965, 'Dockerfile': 0.0003865732018569732}"
MLEveryday,100-Days-Of-ML-Code,20376,https://github.com/MLEveryday/100-Days-Of-ML-Code,2018-08-05,1,5419,"['Jupyter Notebook', 'Python']","{'Jupyter Notebook': 0.9629112767900763, 'Python': 0.03708872320992374}"
medusajs,medusa,20375,https://github.com/medusajs/medusa,2020-01-18,30,1725,"['TypeScript', 'JavaScript', 'Handlebars', 'Shell', 'CSS', 'HTML']","{'TypeScript': 0.7658221122473438, 'JavaScript': 0.22386610343026486, 'Handlebars': 0.004178067862689652, 'Shell': 0.0035156785784053613, 'CSS': 0.00259732522745819, 'HTML': 2.0712653838214085e-05}"
shap,shap,20375,https://github.com/shap/shap,2016-11-22,8,3042,"['Jupyter Notebook', 'Python', 'C++', 'JavaScript', 'Cuda', 'PowerShell', 'Batchfile', 'HTML']","{'Jupyter Notebook': 0.9885200529081327, 'Python': 0.009748738058912245, 'C++': 0.0011225957738091007, 'JavaScript': 0.00040861461090999486, 'Cuda': 0.00010595594290186329, 'PowerShell': 5.2233847836855524e-05, 'Batchfile': 2.443629351200218e-05, 'HTML': 1.7372563985211295e-05}"
valyala,fasthttp,20320,https://github.com/valyala/fasthttp,2015-10-18,6,1689,['Go'],{'Go': 1.0}
camsong,You-Dont-Need-jQuery,20319,https://github.com/camsong/You-Dont-Need-jQuery,2015-11-21,2,1814,['JavaScript'],{'JavaScript': 1.0}
futurice,android-best-practices,20301,https://github.com/futurice/android-best-practices,2014-07-29,5,3419,[],{}
mozilla,DeepSpeech,23258,https://github.com/mozilla/DeepSpeech,2016-06-02,30,3871,"['C++', 'Python', 'C', 'Shell', 'C#', 'Swift', 'Java', 'Makefile', 'CMake', 'TypeScript', 'SWIG', 'JavaScript', 'Starlark', 'Awk', 'Ruby', 'Objective-C']","{'C++': 0.46939214401114365, 'Python': 0.21390407496460714, 'C': 0.11226040938378268, 'Shell': 0.10757735231482493, 'C#': 0.027668675497072866, 'Swift': 0.017580203375673894, 'Java': 0.013174667409697444, 'Makefile': 0.009069407492445135, 'CMake': 0.009014974092825008, 'TypeScript': 0.005624933352548621, 'SWIG': 0.004610776653068727, 'JavaScript': 0.004497448099761252, 'Starlark': 0.0038728025303499665, 'Awk': 0.0011743336704932157, 'Ruby': 0.0004345748461475654, 'Objective-C': 0.0001432223055578732}"
localForage,localForage,23257,https://github.com/localForage/localForage,2013-10-31,10,1283,"['JavaScript', 'HTML', 'TypeScript']","{'JavaScript': 0.9197691615767895, 'HTML': 0.048721326276568146, 'TypeScript': 0.03150951214664237}"
kahun,awesome-sysadmin,23204,https://github.com/kahun/awesome-sysadmin,2014-02-09,2,2933,[],{}
pure-css,pure,23197,https://github.com/pure-css/pure,2013-04-22,3,2595,"['JavaScript', 'HTML', 'CSS']","{'JavaScript': 0.48900545553443237, 'HTML': 0.337615721417685, 'CSS': 0.17337882304788269}"
OpenZeppelin,openzeppelin-contracts,23194,https://github.com/OpenZeppelin/openzeppelin-contracts,2016-08-01,30,11668,"['JavaScript', 'Solidity', 'Ruby', 'Shell', 'Python', 'Makefile']","{'JavaScript': 0.48802253012612035, 'Solidity': 0.385884012293709, 'Ruby': 0.11832949753426156, 'Shell': 0.003856958905594861, 'Python': 0.003112812341156448, 'Makefile': 0.0007941887991578077}"
zadam,trilium,23193,https://github.com/zadam/trilium,2017-05-23,30,1560,"['JavaScript', 'CSS', 'EJS', 'Shell', 'HTML', 'Batchfile', 'Dockerfile']","{'JavaScript': 0.9740942179856413, 'CSS': 0.02123746425138658, 'EJS': 0.0026776782555300435, 'Shell': 0.001227214482487899, 'HTML': 0.00039156174588386857, 'Batchfile': 0.00021755862236364748, 'Dockerfile': 0.00015430465670661115}"
